Date,Close,Daily_Return,RollingVol_7d_Ann_Pct,RollingVol_14d_Ann_Pct,RollingVol_30d_Ann_Pct,RollingVol_60d_Ann_Pct,RealisedVariance_30d,Vol_Regime
2025-02-03,32.39199829,0.821713,30.5435,29.8731,29.493,29.2932,0.086984,Medium (20-40%)
2025-02-04,32.88800049,1.531249146,30.8179,30.0987,26.2271,27.9274,0.068786,Medium (20-40%)
2025-02-05,32.85699844,-0.09426552,21.9375,26.2861,25.8621,27.7191,0.066885,Medium (20-40%)
2025-02-06,32.51800156,-1.031734191,25.3282,26.8717,26.1314,27.6721,0.068285,Medium (20-40%)
2025-02-07,32.33499908,-0.562772812,25.7241,25.4977,26.246,27.1258,0.068885,Medium (20-40%)
2025-02-10,32.39199829,0.176277124,14.4152,25.2063,26.2469,27.1148,0.06889,Medium (20-40%)
2025-02-11,32.23099899,-0.497034165,13.9699,25.3291,25.9293,27.1292,0.067233,Medium (20-40%)
2025-02-12,32.69499969,1.439610054,15.756,23.947,25.3116,27.2569,0.064068,Medium (20-40%)
2025-02-13,32.65000153,-0.137630125,12.4134,23.8563,25.1996,27.2368,0.063502,Medium (20-40%)
2025-02-14,32.80099869,0.462472143,12.8706,19.9207,24.5309,26.7639,0.060176,Medium (20-40%)
2025-02-18,33.31700134,1.573130928,13.6977,19.9298,24.7747,26.9341,0.061379,Medium (20-40%)
2025-02-19,32.99300003,-0.972480413,15.0121,20.3048,24.6997,26.9605,0.061008,Medium (20-40%)
2025-02-20,33.44400024,1.366957273,16.2647,15.2116,24.8968,27.0765,0.061985,Medium (20-40%)
2025-02-21,32.97600174,-1.399349663,19.1698,16.2796,25.3825,27.1507,0.064427,Medium (20-40%)
2025-02-24,32.57500076,-1.216038802,19.3666,17.03,25.6087,26.2086,0.06558,Medium (20-40%)
2025-02-25,31.8010006,-2.376055717,24.0064,18.4973,26.5631,26.6962,0.07056,Medium (20-40%)
2025-02-26,32.25299835,1.421331872,25.9931,19.7854,24.8508,26.753,0.061756,Medium (20-40%)
2025-02-27,31.8010006,-1.40141314,23.3211,20.1769,25.3029,26.6731,0.064024,Medium (20-40%)
2025-02-28,31.21899986,-1.830133397,24.3702,21.3746,23.4212,26.9062,0.054855,Medium (20-40%)
2025-03-03,32.0320015,2.604188591,29.4229,24.4896,24.5277,27.0955,0.060161,Medium (20-40%)
2025-03-04,32.10800171,0.237263393,29.2166,24.4447,23.8704,26.9594,0.05698,Medium (20-40%)
2025-03-05,32.85800171,2.335866326,32.4479,25.7128,24.529,27.2356,0.060167,Medium (20-40%)
2025-03-06,33.06299973,0.623890698,27.2003,25.8154,24.5353,27.257,0.060198,Medium (20-40%)
2025-03-07,32.54800034,-1.557630566,29.0793,26.6728,24.3613,26.6595,0.059348,Medium (20-40%)
2025-03-10,32.27500153,-0.838757549,27.9926,25.784,24.3745,26.701,0.059412,Medium (20-40%)
2025-03-11,32.88800049,1.899299561,25.2856,26.9956,23.5474,26.9517,0.055448,Medium (20-40%)
2025-03-12,33.48400116,1.812213155,23.2824,27.4896,23.6727,25.7302,0.056039,Medium (20-40%)
2025-03-13,34.05099869,1.693338635,23.8523,27.5247,23.6877,25.5938,0.056111,Medium (20-40%)
2025-03-14,34.18700027,0.399405574,21.5517,26.7136,21.5954,25.5977,0.046636,Medium (20-40%)
2025-03-17,34.07400131,-0.330531961,22.1975,23.8738,21.4788,25.591,0.046134,Medium (20-40%)
2025-03-18,34.57899857,1.482060322,17.7403,23.9197,21.7251,25.6815,0.047198,Medium (20-40%)
2025-03-19,33.97499847,-1.746725228,21.8421,24.5016,22.0952,24.1627,0.04882,Medium (20-40%)
2025-03-20,33.7859993,-0.55628899,21.3547,22.6785,22.1729,23.9657,0.049164,Medium (20-40%)
2025-03-21,33.29000092,-1.468058938,21.3057,22.2375,22.4043,24.1867,0.050195,Medium (20-40%)
2025-03-24,33.26499939,-0.075102208,17.4657,22.2873,22.3271,24.1912,0.04985,Medium (20-40%)
2025-03-25,34.0019989,2.215540434,23.0438,22.0815,23.1403,24.5421,0.053547,Medium (20-40%)
2025-03-26,34.03300095,0.091177124,22.9879,22.0204,23.0571,24.3387,0.053163,Medium (20-40%)
2025-03-27,34.89699936,2.538707693,26.3927,22.4343,23.7647,24.3795,0.056476,Medium (20-40%)
2025-03-28,34.64400101,-0.724985978,23.8873,22.3064,23.9023,24.4054,0.057132,Medium (20-40%)
2025-03-31,34.45700073,-0.539776785,23.8631,21.7722,23.9827,24.0929,0.057517,Medium (20-40%)
2025-04-01,34.15800095,-0.867747569,22.2022,21.232,23.7871,24.1894,0.056583,Medium (20-40%)
2025-04-02,34.49900055,0.998300819,22.2326,20.4549,23.7093,24.0262,0.056213,Medium (20-40%)
2025-04-03,31.84399986,-7.695877111,52.9879,39.8878,33.1993,29.3422,0.110219,Medium (20-40%)
2025-04-04,29.11599922,-8.566765019,70.5214,53.5837,41.7615,34.6924,0.174402,High (>40%)
2025-04-07,29.51000023,1.353211353,67.5227,53.4671,41.9919,34.7303,0.176332,High (>40%)
2025-04-08,29.59199905,0.277867924,68.8221,53.701,41.5573,34.6707,0.172701,High (>40%)
2025-04-09,30.32299995,2.470265354,74.06,55.6366,42.017,34.4025,0.176543,High (>40%)
2025-04-10,30.67099953,1.147642296,76.1054,56.1002,42.0318,34.4795,0.176667,High (>40%)
2025-04-11,31.8239994,3.75925107,81.4089,58.9654,43.1056,34.3989,0.185809,High (>40%)
2025-04-14,32.09199905,0.842130637,65.9599,58.1235,42.5185,34.4157,0.180783,High (>40%)
2025-04-15,32.22700119,0.420672255,19.3514,58.1954,42.5305,34.2043,0.180884,High (>40%)
2025-04-16,32.92599869,2.168980891,19.7603,57.8661,42.4564,34.3984,0.180255,High (>40%)
2025-04-17,32.41999817,-1.536781082,26.6082,58.0566,42.6489,34.5556,0.181892,High (>40%)
2025-04-21,32.49599838,0.234423868,25.935,58.1323,42.4157,34.3315,0.179909,High (>40%)
2025-04-22,32.88000107,1.181692223,25.944,58.4705,42.4727,34.3368,0.180393,High (>40%)
2025-04-23,33.51800156,1.940390716,19.6231,58.9905,42.4879,34.1001,0.180522,High (>40%)
2025-04-24,33.48199844,-0.107414258,20.2367,47.0494,42.1703,33.9825,0.177833,High (>40%)
2025-04-25,32.98899841,-1.472433109,23.8672,22.8102,42.0719,33.9958,0.177005,High (>40%)
2025-04-28,32.99000168,0.003041212,20.2188,23.0038,42.0463,33.2267,0.176789,High (>40%)
2025-04-29,33.27500153,0.863897644,17.2832,22.8816,42.1357,33.2306,0.177542,High (>40%)
2025-04-30,32.53099823,-2.23592265,23.4896,25.0874,42.3306,33.5278,0.179188,High (>40%)
2025-05-01,32.18899918,-1.051302058,22.6652,25.727,42.1539,33.4471,0.177695,High (>40%)
2025-05-02,31.98900032,-0.621326729,16.4673,20.9132,42.1594,33.4686,0.177742,High (>40%)
2025-05-05,32.20500183,0.675236827,18.1599,20.8016,42.0454,33.4355,0.176782,High (>40%)
2025-05-06,33.11299896,2.819428908,25.5331,23.8566,42.8727,33.9007,0.183807,High (>40%)
2025-05-07,32.53099823,-1.757620121,27.8041,23.4308,42.6387,34.1019,0.181806,High (>40%)
2025-05-08,32.37799835,-0.470320268,26.8011,22.5568,42.6425,34.1003,0.181838,High (>40%)
2025-05-09,32.67599869,0.920379118,24.1331,22.8827,42.0206,34.025,0.176573,High (>40%)
2025-05-12,32.38800049,-0.881375355,23.8184,22.5684,42.0397,34.0723,0.176734,High (>40%)
2025-05-13,32.86800003,1.482028946,24.4968,21.8525,42.3116,34.195,0.179028,High (>40%)
2025-05-14,32.22600174,-1.953262415,28.0813,23.1906,42.5925,34.2743,0.181412,High (>40%)
2025-05-15,32.48099899,0.791277973,21.6265,22.8932,42.547,34.2625,0.181024,High (>40%)
2025-05-16,32.15800095,-0.994421529,19.7963,23.1896,35.6637,34.1963,0.12719,Medium (20-40%)
2025-05-19,32.31299973,0.481991339,20.0001,22.9132,23.3609,34.0983,0.054573,Medium (20-40%)
2025-05-20,32.97999954,2.064184144,23.1339,22.7185,23.7054,34.2683,0.056195,Medium (20-40%)
2025-05-21,33.46300125,1.464529156,23.0699,22.7419,23.9096,34.0133,0.057167,Medium (20-40%)
2025-05-22,33.04700089,-1.24316514,23.8589,23.3709,23.5768,34.0075,0.055586,Medium (20-40%)
2025-05-23,33.44200134,1.1952687,19.6104,23.6596,23.592,33.9507,0.055658,Medium (20-40%)
2025-05-27,33.14599991,-0.88511878,21.1978,21.0926,21.4938,33.7743,0.046198,Medium (20-40%)
2025-05-28,33.0,-0.440475197,20.0036,19.6189,21.4501,33.3951,0.046011,Medium (20-40%)
2025-05-29,33.28300095,0.857578624,20.2151,19.6734,21.5443,33.4338,0.046416,Medium (20-40%)
2025-05-30,32.89199829,-1.174781852,18.5482,20.1931,20.9592,33.1953,0.043929,Medium (20-40%)
2025-06-02,34.56299973,5.080267303,34.9897,28.4727,24.8992,34.6952,0.061997,Medium (20-40%)
2025-06-03,34.50299835,-0.173600017,33.3325,28.199,24.9243,34.5303,0.062122,Medium (20-40%)
2025-06-04,34.51900101,0.046380476,33.213,26.2109,24.7547,34.475,0.061279,Medium (20-40%)
2025-06-05,35.68899918,3.389432298,35.6227,28.8606,25.9363,34.9188,0.067269,Medium (20-40%)
2025-06-06,36.02500153,0.941473164,34.1173,27.8369,26.0021,34.7885,0.067611,Medium (20-40%)
2025-06-09,36.68799973,1.840383543,34.1371,28.1097,25.8591,34.8174,0.06687,Medium (20-40%)
2025-06-10,36.54199982,-0.397950037,31.9088,28.1056,25.9327,34.8289,0.06725,Medium (20-40%)
2025-06-11,36.16600037,-1.028951488,23.9343,28.8406,26.1831,34.8968,0.068555,Medium (20-40%)
2025-06-12,36.21300125,0.129958758,23.5631,27.7386,25.0613,34.7796,0.062807,Medium (20-40%)
2025-06-13,36.28099823,0.18776952,23.4156,27.6895,24.7081,34.5682,0.061049,Medium (20-40%)
2025-06-16,36.37900162,0.270123184,14.5399,26.922,24.5219,34.5415,0.060132,Medium (20-40%)
2025-06-17,37.09000015,1.954420142,17.4055,26.9175,24.9013,34.5739,0.062008,Medium (20-40%)
2025-06-18,36.86600113,-0.603933736,15.1065,27.6009,24.0929,34.6077,0.058047,Medium (20-40%)
2025-06-20,35.97600174,-2.414146808,21.4275,29.7326,24.6796,34.7555,0.060908,Medium (20-40%)
2025-06-23,36.15299988,0.491989465,20.9508,22.2686,24.5635,34.765,0.060336,Medium (20-40%)
2025-06-24,35.70100021,-1.250241103,22.1935,23.1919,24.9469,34.5072,0.062235,Medium (20-40%)
2025-06-25,36.08499908,1.075596954,23.4425,23.4283,24.786,34.5335,0.061435,Medium (20-40%)
2025-06-26,36.58599854,1.38838704,25.0235,19.7254,24.7515,34.613,0.061264,Medium (20-40%)
2025-06-27,36.03699875,-1.500573466,22.7375,20.6134,24.4083,34.7145,0.059577,Medium (20-40%)
2025-06-30,35.85200119,-0.513354511,22.7114,18.9268,24.5074,34.6843,0.060061,Medium (20-40%)
2025-07-01,36.08200073,0.641524977,18.1194,19.1886,24.1937,30.3442,0.058534,Medium (20-40%)
2025-07-02,36.42599869,0.953378273,18.7919,19.1424,24.248,23.6096,0.058796,Medium (20-40%)
2025-07-03,36.7840004,0.9828192,16.6325,19.544,23.8131,23.5572,0.056707,Medium (20-40%)
2025-07-04,36.77500153,-0.02446409,16.1446,19.5487,23.6097,23.5702,0.055742,Medium (20-40%)
2025-07-07,36.61500168,-0.435077745,14.5008,19.6566,23.2556,23.2216,0.054082,Medium (20-40%)
2025-07-08,36.47200012,-0.390554554,10.5874,17.703,23.2066,23.2009,0.053855,Medium (20-40%)
2025-07-09,36.35100174,-0.331756915,10.138,17.5953,23.0163,22.1214,0.052975,Medium (20-40%)
2025-07-10,37.0379982,1.889896914,14.257,15.8997,23.3366,22.3448,0.054459,Medium (20-40%)
2025-07-11,38.67599869,4.422486549,27.8832,23.6613,25.9666,23.8635,0.067427,Medium (20-40%)
2025-07-14,38.4620018,-0.553306688,29.0927,22.8324,25.6757,23.6137,0.065924,Medium (20-40%)
2025-07-15,37.83399963,-1.632785964,32.1126,24.4435,22.7291,23.6464,0.051661,Medium (20-40%)
2025-07-16,37.85300064,0.050222042,31.7073,23.9927,22.6976,23.6502,0.051518,Medium (20-40%)
2025-07-17,38.05599976,0.536282756,31.1261,22.6226,22.6927,23.5801,0.051496,Medium (20-40%)
2025-07-18,38.22299957,0.438826513,30.486,22.2425,20.8329,23.3237,0.043401,Medium (20-40%)
2025-07-21,39.10100174,2.297051975,31.206,23.5407,21.5727,23.6881,0.046538,Medium (20-40%)
2025-07-22,39.31999969,0.560082723,18.9814,23.4783,21.0887,23.4148,0.044474,Medium (20-40%)
2025-07-23,39.27799988,-0.106815405,18.3783,23.5425,21.0299,23.4217,0.044226,Medium (20-40%)
2025-07-24,39.02099991,-0.654310225,14.5334,23.9483,20.8587,23.4704,0.043508,Medium (20-40%)
2025-07-25,38.16699982,-2.188565371,21.6782,26.2594,22.0502,23.4483,0.048621,Medium (20-40%)
2025-07-28,38.02600098,-0.369426051,21.6273,26.2488,22.1066,23.3247,0.04887,Medium (20-40%)
2025-07-29,38.08399963,0.152523683,21.4454,26.1033,22.104,23.2508,0.048859,Medium (20-40%)
2025-07-30,37.56600189,-1.360145328,15.0536,26.0201,21.8617,23.483,0.047794,Medium (20-40%)
2025-07-31,36.55199814,-2.699259177,17.4501,20.4395,23.2394,23.6715,0.054007,Medium (20-40%)
2025-08-01,36.78699875,0.642921379,19.5812,20.8923,22.1476,23.3421,0.049052,Medium (20-40%)
2025-08-04,37.19200134,1.100939483,23.1294,20.7506,22.315,23.3689,0.049796,Medium (20-40%)
2025-08-05,37.68700027,1.330928463,23.0519,21.6382,22.2088,23.4345,0.049323,Medium (20-40%)
2025-08-06,37.76599884,0.209617547,23.1142,21.5168,22.0488,23.3175,0.048615,Medium (20-40%)
2025-08-07,38.15800095,1.037976269,24.0972,21.9248,21.9037,23.2371,0.047977,Medium (20-40%)
2025-08-08,38.41699982,0.678753772,22.164,19.6295,21.3814,22.7853,0.045716,Medium (20-40%)
2025-08-11,37.66199875,-1.965278579,17.8503,20.8387,22.2242,23.2322,0.049392,Medium (20-40%)
2025-08-12,37.89899826,0.629280228,17.8437,21.2054,22.222,23.0983,0.049382,Medium (20-40%)
2025-08-13,38.49900055,1.58316134,18.7965,22.457,22.4845,23.2476,0.050555,Medium (20-40%)
2025-08-14,37.98199844,-1.342897474,20.6055,21.1427,22.782,23.1964,0.051902,Medium (20-40%)
2025-08-15,37.89400101,-0.231681955,20.6873,21.1083,22.8004,23.0751,0.051986,Medium (20-40%)
2025-08-18,37.95100021,0.150417494,19.5714,21.108,22.7439,22.8747,0.051728,Medium (20-40%)
2025-08-19,37.26100159,-1.818130281,21.2366,21.7647,23.4009,23.1713,0.05476,Medium (20-40%)
2025-08-20,37.70500183,1.191595033,20.0098,18.5289,23.5857,23.1522,0.055629,Medium (20-40%)
2025-08-21,38.02700043,0.853994379,20.3379,18.6418,23.1079,23.1472,0.053397,Medium (20-40%)
2025-08-22,39.00299835,2.566591932,23.8803,20.8011,20.7088,23.5906,0.042885,Medium (20-40%)
2025-08-25,38.67699814,-0.835833724,22.6607,20.8434,20.7946,23.5112,0.043242,Medium (20-40%)
2025-08-26,38.58200073,-0.245617319,22.6736,20.9225,20.2082,21.4062,0.040837,Medium (20-40%)
2025-08-27,38.68899918,0.277327359,22.6613,20.5487,20.2174,21.394,0.040874,Medium (20-40%)
2025-08-28,39.18999863,1.294940322,17.6368,21.0385,20.4824,21.5089,0.041953,Medium (20-40%)
2025-08-29,40.20000076,2.577193599,20.7506,20.9372,21.6623,21.0764,0.046926,Medium (20-40%)
2025-09-02,41.07099915,2.166662602,21.9939,22.1188,21.5576,21.3995,0.046473,Medium (20-40%)
2025-09-03,41.54199982,1.146796234,19.6407,21.8161,21.7155,21.2257,0.047156,Medium (20-40%)
2025-09-04,40.9109993,-1.518945938,22.4502,22.1278,22.2659,21.4888,0.049577,Medium (20-40%)
2025-09-05,41.07400131,0.398430781,21.5003,21.8669,22.1492,21.3407,0.049059,Medium (20-40%)
2025-09-08,41.42599869,0.856983406,21.0794,21.8052,21.0365,21.3803,0.044253,Medium (20-40%)
2025-09-09,40.87799835,-1.32284158,24.9584,20.7851,21.4721,21.6168,0.046105,Medium (20-40%)
2025-09-10,41.13299942,0.623810065,21.032,20.6474,21.4983,21.6337,0.046218,Medium (20-40%)
2025-09-11,41.6969986,1.371159857,18.5773,20.8701,21.1577,21.469,0.044765,Medium (20-40%)
2025-09-12,42.38700104,1.65480122,19.8253,19.6205,19.3386,21.6044,0.037398,Low (<20%)
2025-09-15,42.51699829,0.306691321,15.2957,18.5719,19.3408,20.8721,0.037407,Low (<20%)
2025-09-16,42.47100067,-0.108186423,15.8003,18.4481,19.3241,20.8821,0.037342,Low (<20%)
2025-09-17,41.72200012,-1.763557575,20.3988,21.1907,20.1694,21.0713,0.04068,Medium (20-40%)
2025-09-18,41.70700073,-0.035950792,17.9036,21.0286,20.1956,21.0115,0.040786,Medium (20-40%)
2025-09-19,42.5359993,1.987672456,20.5836,20.0315,20.6549,21.1818,0.042662,Medium (20-40%)
2025-09-22,43.79899979,2.969250774,25.0548,21.5655,21.9414,21.5534,0.048142,Medium (20-40%)
2025-09-23,44.19200134,0.897284318,24.2674,21.4394,20.7332,21.5122,0.042986,Medium (20-40%)
2025-09-24,43.77700043,-0.93908604,25.9909,20.5173,21.1664,21.6649,0.044802,Medium (20-40%)
2025-09-25,44.6969986,2.101555977,27.4098,21.5936,21.4438,21.927,0.045984,Medium (20-40%)
2025-09-26,46.22100067,3.409629557,24.8561,24.5543,22.2382,22.7464,0.049454,Medium (20-40%)
2025-09-29,46.61199951,0.845933309,23.1303,22.579,22.0836,22.7499,0.048768,Medium (20-40%)
2025-09-30,46.25299835,-0.77019043,26.7974,23.7048,22.4391,22.8129,0.050351,Medium (20-40%)
2025-10-01,47.29000092,2.242022356,25.1642,24.3406,21.582,23.0567,0.046578,Medium (20-40%)
2025-10-02,46.0,-2.727851323,34.3131,28.5525,23.8765,23.9246,0.057009,Medium (20-40%)
2025-10-03,47.59700012,3.471739396,36.1346,30.9108,25.1713,24.5322,0.063359,Medium (20-40%)
2025-10-06,48.08200073,1.018973064,35.6006,30.6327,24.6134,23.1794,0.060582,Medium (20-40%)
2025-10-07,47.17900085,-1.878041396,35.2242,30.8327,25.3657,23.5659,0.064342,Medium (20-40%)
2025-10-08,48.65599823,3.130624534,39.0485,31.8624,26.1523,23.8541,0.068394,Medium (20-40%)
2025-10-09,46.84999847,-3.711772077,46.9169,37.644,29.281,25.3534,0.085738,Medium (20-40%)
2025-10-10,46.93799973,0.187836188,44.7517,36.2583,29.2427,25.3529,0.085513,Medium (20-40%)
2025-10-13,50.13000107,6.800463082,55.3106,44.548,33.5876,28.3867,0.112813,Medium (20-40%)
2025-10-14,50.31399918,0.367041899,53.2385,43.8379,33.3344,28.1326,0.111118,Medium (20-40%)
2025-10-15,51.07300186,1.508531816,53.4015,43.6274,33.3935,28.218,0.111513,Medium (20-40%)
2025-10-16,53.02299881,3.818058225,51.8723,44.0775,33.846,28.996,0.114555,Medium (20-40%)
2025-10-17,49.86399841,-5.957792784,68.2532,53.465,39.4706,31.9591,0.155792,Medium (20-40%)
2025-10-20,51.11899948,2.516848043,62.4254,53.7692,39.8268,31.7629,0.158618,Medium (20-40%)
2025-10-21,47.45000076,-7.177368015,81.6976,63.3208,46.005,35.6526,0.211646,High (>40%)
2025-10-22,47.46099854,0.023177602,68.4396,62.0312,46.0236,35.6569,0.211817,High (>40%)
2025-10-23,48.48199844,2.151239839,70.4675,60.9815,46.205,35.65,0.21349,High (>40%)
2025-10-24,48.3769989,-0.216574287,69.1344,60.8598,46.1208,35.0648,0.212713,High (>40%)
2025-10-27,46.56200027,-3.751780119,62.9875,62.5764,47.75,36.1475,0.228007,High (>40%)
2025-10-28,47.125,1.209139904,57.1395,61.2197,47.8029,36.157,0.228512,High (>40%)
2025-10-29,47.72100067,1.26472291,54.5838,59.2503,47.4381,36.1501,0.225038,High (>40%)
2025-10-30,48.4280014,1.481529562,31.6117,59.5233,47.5056,36.215,0.225678,High (>40%)
2025-10-31,47.99399948,-0.89617971,32.4161,52.028,47.4616,36.2907,0.22526,High (>40%)
2025-11-03,47.88800049,-0.220858845,29.342,51.9394,46.8804,36.3062,0.219777,High (>40%)
2025-11-04,47.13000107,-1.58285878,30.563,51.4589,47.1597,36.2071,0.222403,High (>40%)
2025-11-05,47.86299896,1.555268147,20.3796,48.6444,47.1798,36.2831,0.222593,High (>40%)
2025-11-06,47.79399872,-0.144161974,19.7275,41.8988,46.8891,36.2147,0.219859,High (>40%)
2025-11-07,48.01699829,0.466584882,18.4814,40.1318,45.9519,36.0387,0.211158,High (>40%)
2025-11-10,50.17699814,4.498406657,31.475,30.3578,47.5619,36.936,0.226213,High (>40%)
2025-11-11,50.61800003,0.878892537,29.905,30.3684,47.4949,36.9392,0.225577,High (>40%)
2025-11-12,53.33200073,5.361730413,38.8895,35.983,49.313,37.8702,0.243178,High (>40%)
2025-11-13,53.07400131,-0.483761,35.5592,36.1303,48.4763,37.9143,0.234995,High (>40%)
2025-11-14,50.59000015,-4.680259823,52.8363,38.6121,49.9689,39.4682,0.249689,High (>40%)
2025-11-17,50.625,0.069183331,52.6929,38.5647,49.9107,39.2418,0.249108,High (>40%)
2025-11-18,50.45000076,-0.345677505,53.1468,38.5641,49.5537,39.1864,0.245557,High (>40%)
2025-11-19,50.79000092,0.673934881,46.5627,38.2809,48.8323,39.1626,0.238459,High (>40%)
2025-11-20,50.24700165,-1.069106631,46.7979,38.3976,47.5548,39.2871,0.226146,High (>40%)
2025-11-21,49.8730011,-0.744324113,28.3059,38.6076,47.6397,39.32,0.226954,High (>40%)
2025-11-24,50.29499817,0.846143326,30.2888,37.6737,43.7057,39.0778,0.191019,High (>40%)
2025-11-25,50.93399811,1.270503951,13.7898,37.5364,43.846,38.9489,0.192247,High (>40%)
2025-11-26,52.91600037,3.891314901,26.2156,40.014,45.0158,39.56,0.202642,High (>40%)
2025-11-28,56.44599915,6.670947832,42.3631,46.7619,47.5302,41.2437,0.225912,High (>40%)
2025-12-01,58.41799927,3.493604776,43.0455,45.6282,44.4121,41.6673,0.197244,High (>40%)
2025-12-02,57.98300171,-0.744629334,42.0979,46.2882,44.1614,41.7527,0.195023,High (>40%)
2025-12-03,57.92100143,-0.106928363,40.4575,42.133,37.4046,41.5908,0.13991,Medium (20-40%)
2025-12-04,56.84700012,-1.854251974,46.8741,43.2154,38.0839,41.8931,0.145039,Medium (20-40%)
2025-12-05,58.42200089,2.77059609,47.0625,36.6798,38.334,42.1018,0.14695,Medium (20-40%)
2025-12-08,57.77899933,-1.10061543,48.1586,37.6034,38.5891,42.1775,0.148912,Medium (20-40%)
2025-12-09,60.16899872,4.136449951,38.4276,39.2722,37.4939,42.7924,0.140579,Medium (20-40%)
2025-12-10,60.37900162,0.349021761,34.1451,39.3896,37.5067,42.7713,0.140676,Medium (20-40%)
2025-12-11,63.92900085,5.879526229,44.7985,42.1067,40.0865,43.7464,0.160693,High (>40%)
2025-12-12,61.36199951,-4.015394122,55.5322,47.9131,42.6548,44.8217,0.181943,High (>40%)
2025-12-15,62.93999863,2.57162271,52.7758,48.0156,42.6359,44.909,0.181782,High (>40%)
2025-12-16,62.70000076,-0.381312153,52.916,48.7424,42.6754,44.7051,0.182119,High (>40%)
2025-12-17,66.23699951,5.641146261,56.5098,50.7653,43.9959,45.8126,0.193564,High (>40%)
2025-12-18,64.59200287,-2.483501148,59.8908,48.3501,45.2232,46.1615,0.204514,High (>40%)
2025-12-19,66.84500122,3.488045349,61.2896,48.3448,45.622,46.4222,0.208137,High (>40%)
2025-12-22,67.90599823,1.587249592,53.7787,47.7529,45.5974,46.1255,0.207912,High (>40%)
2025-12-23,70.48500061,3.797900697,42.8497,48.5937,45.2216,46.5563,0.204499,High (>40%)
2025-12-24,71.03099823,0.774629517,43.1923,46.3854,45.2277,46.4565,0.204554,High (>40%)
2025-12-26,76.48600006,7.679748232,51.6365,52.4414,47.3302,48.3476,0.224015,High (>40%)
2025-12-29,69.85600281,-8.668249416,83.992,69.4708,55.7714,51.9256,0.311045,High (>40%)
2025-12-30,77.37400055,10.76213559,96.9061,78.4609,59.2823,55.2175,0.351439,High (>40%)
2025-12-31,70.13400269,-9.357145569,121.5257,92.6817,67.5886,59.3585,0.456822,High (>40%)
2026-01-02,70.55599976,0.601701107,121.367,90.222,67.4699,59.125,0.455218,High (>40%)
2026-01-05,76.16400146,7.948298838,127.7921,91.8502,70.0493,60.6414,0.49069,High (>40%)
2026-01-06,80.52999878,5.732363361,130.4831,93.3777,70.6964,60.6882,0.499798,High (>40%)
2026-01-07,77.13500214,-4.215816087,128.2442,96.5544,72.4428,61.6066,0.524795,High (>40%)
2026-01-08,74.71600342,-3.136058406,114.686,96.5882,73.6687,60.96,0.542708,High (>40%)
2026-01-09,78.88400269,5.578455855,101.2493,97.0855,74.6241,61.7319,0.556875,High (>40%)
2026-01-12,84.61000061,7.25875682,78.5484,99.6681,76.0593,63.0361,0.578502,High (>40%)
