Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_7,SMA_14,SMA_30,SMA_200,EMA_12,EMA_26,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,Signal_Line,MACD_Histogram,ATR,Cumulative_Return_Pct,Momentum_7d,Momentum_30d,Volume_ZScore,Candle_Body,Candle_Dir
2024-04-16,28.35499954,28.35499954,28.23500061,28.31800079,28.31800079,76,-1.162257117,28.13771439,27.04492869,25.76230017,23.62719008,27.46124345,26.31001121,29.53232152,26.36475019,23.19717887,92.60167835,1.151232235,0.983517331,0.167714904,0.659499713,54.2627,3.3503692800416207,19.088277841336733,-0.3049,0.037,Down
2024-04-17,28.51000023,28.51000023,28.30999947,28.34600067,28.34600067,9,0.098876605,28.22828593,27.31071445,25.91506685,23.65487009,27.59735994,26.46082525,29.74732581,26.53385019,23.32037457,92.40942588,1.136534697,1.014120804,0.122413893,0.659499713,54.4152,2.2878203757094484,19.28628576146614,-0.6601,0.164,Down
2024-04-18,28.32900047,28.32900047,28.32900047,28.32900047,28.32900047,0,-0.059973887,28.29085732,27.56300013,26.05030022,23.68203509,27.70992003,26.5992086,29.91985016,26.70365019,23.48745022,91.72970793,1.110711428,1.033438929,0.077272499,0.640356881,54.3226,1.5703980073214163,16.714738039610765,-0.6851,0.0,Up
2024-04-19,28.50499916,28.80800056,28.21500015,28.80800056,28.80800056,15,1.69084713,28.41185733,27.83828585,26.19823354,23.71009009,27.87885549,26.76282282,30.12449878,26.90160017,23.67870156,92.31447735,1.116032676,1.049957678,0.066074998,0.643571309,56.932,3.0292196511978675,18.210913282840902,-0.5508,0.303,Up
2024-04-22,27.21299934,27.21299934,27.21299934,27.21299934,27.21299934,0,-5.536660613,28.27428573,27.9389286,26.2940335,23.73272509,27.77641609,26.79616923,30.07932685,27.02765017,23.97597348,63.29495238,0.980246859,1.036015514,-0.055768655,0.693142891,48.2432,-3.417806784118249,11.808203119859396,-0.6188,0.0,Up
2024-04-23,27.13500023,27.40999985,27.13500023,27.33099937,27.33099937,15,0.433616409,28.14228576,27.96650001,26.38800017,23.75392009,27.70789044,26.83578627,30.01435539,27.15695009,24.2995448,54.51356131,0.872104163,1.003233244,-0.131129081,0.622714315,48.886,-3.2702170145808673,11.500490943432906,-0.4889,0.196,Up
2024-04-24,27.13999939,27.3239994,27.12999916,27.3239994,27.3239994,4,-0.025611831,27.95271438,27.97964287,26.49233348,23.77478509,27.64883028,26.87195021,29.86423178,27.29900007,24.73376836,52.25048978,0.776880069,0.957962609,-0.18108254,0.602785792,48.8478,-4.631599989787016,12.937088240683604,-0.5494,0.184,Up
2024-04-25,27.34199905,27.34199905,27.34199905,27.34199905,27.34199905,29,0.06587487,27.81328556,27.97549997,26.57176679,23.79606508,27.60162547,26.90676864,29.67042053,27.43485003,25.19927952,49.24596226,0.694856832,0.905341454,-0.210484622,0.53835719,48.9459,-3.446577133879658,9.54765597710776,-0.3876,0.0,Up
2024-04-26,27.24099922,27.24099922,27.24099922,27.24099922,27.24099922,68254,-0.369394469,27.65542821,27.94185707,26.65066675,23.81167508,27.54614451,26.93152646,29.42196745,27.55704994,25.69213244,43.52130827,0.614618049,0.847196773,-0.232578723,0.507714272,48.3957,-3.898262272919084,9.515954883260624,5.2942,0.0,Up
2024-04-29,27.20000076,27.44000053,26.95999908,27.37299919,27.37299919,11787,0.484563611,27.51885659,27.90485695,26.72310003,23.82470008,27.51950677,26.96422815,29.09113656,27.67799988,26.2648632,42.78146702,0.555278624,0.788813143,-0.233534519,0.512857165,49.1148,-3.3746382298676214,8.62300938279812,0.7194,0.173,Up
2024-04-30,27.15500069,27.16500092,26.29999924,26.39100075,26.39100075,1881,-3.587471131,27.17357091,27.79271412,26.7664334,23.83158508,27.34589046,26.92176686,28.97332597,27.70734987,26.44137377,32.55554416,0.424123602,0.715875235,-0.291751633,0.573785646,43.7653,-8.390029724437076,5.181145313955526,-0.0746,0.764,Down
2024-05-01,26.28499985,26.94499969,26.28499985,26.48900032,26.48900032,387,0.371337085,27.07014247,27.6722141,26.81726672,23.83981009,27.21406121,26.88971008,29.02270296,27.6845499,26.34639685,30.75516808,0.32435113,0.637570414,-0.313219284,0.581357138,44.2992,-2.6604896099630015,6.108794973715881,-0.1947,0.204,Up
2024-05-02,26.71500015,26.79500008,26.03499985,26.58300018,26.58300018,277,0.354863761,26.96328545,27.5527856,26.87226671,23.84730509,27.1169749,26.86699083,29.06397194,27.65669994,26.24942795,30.99135794,0.24998407,0.560053145,-0.310069075,0.519285747,44.8112,-2.736816096161654,6.6177338585035494,-0.2041,0.132,Down
2024-05-03,26.62999916,26.78499985,26.15999985,26.44499969,26.44499969,194,-0.5191306,26.83771406,27.39521422,26.92546666,23.85343509,27.0135941,26.83573222,29.11428711,27.60894995,26.10361278,23.35747928,0.177861872,0.483614891,-0.305753018,0.501000132,44.0595,-3.216951139297719,6.4227884432696225,-0.211,0.185,Down
2024-05-06,26.95000076,27.38999939,26.95000076,27.36899948,27.36899948,48,3.494043475,26.84157126,27.32742841,27.0147,23.86625508,27.06827185,26.8752335,29.10000656,27.59179993,26.0835933,39.97039194,0.193038345,0.425499581,-0.232461236,0.538785934,49.093,0.09875075319336624,10.841568527105071,-0.2228,0.419,Up
2024-05-07,27.29999924,27.44499969,27.28000069,27.3029995,27.3029995,74,-0.241148694,26.85042844,27.25292833,27.09996662,23.87928008,27.10438379,26.90691987,29.06897225,27.56239986,26.05582748,39.06477908,0.197463921,0.379892449,-0.182428528,0.536285809,48.7334,0.22759914017573823,10.337436141303446,-0.2207,0.003,Up
2024-05-08,27.26499939,27.42000008,27.26499939,27.36100006,27.36100006,123,0.21243294,26.84871428,27.18378544,27.19589996,23.89390508,27.14386322,26.94055544,29.02941731,27.53239985,26.03538238,39.93762454,0.203307778,0.344575515,-0.141267737,0.546142987,49.0494,-0.04383564225722836,11.755096530287101,-0.2153,0.096,Up
2024-05-09,27.60499954,28.20000076,27.60000038,28.13199997,28.13199997,333,2.817879123,27.09742846,27.13549968,27.31279996,23.91116508,27.29588426,27.02881059,29.02335914,27.53019981,26.03704049,43.37514024,0.267073666,0.329075145,-0.062001479,0.563714436,53.2494,6.596942785506155,14.241624243654826,-0.1989,0.527,Up
2024-05-10,28.59499931,28.59499931,28.22999954,28.27499962,28.27499962,75,0.508316683,27.35257121,27.21135684,27.42873325,23.92841507,27.44651739,27.12112089,29.02642841,27.53119984,26.03597126,64.54795809,0.3253965,0.328339416,-0.002942916,0.482857159,54.0284,6.742418658402594,14.025884603660232,-0.2196,0.32,Down
2024-05-13,28.05999947,28.34499931,28.03499985,28.22100067,28.22100067,253,-0.190977711,27.58657128,27.27492837,27.53763326,23.94834007,27.56566866,27.20259347,28.94843074,27.50969992,26.0709691,62.40939953,0.363075198,0.335286573,0.027788625,0.485357148,53.7343,6.161834551813938,13.092089999467715,-0.206,0.161,Up
2024-05-14,28.27000046,28.61000061,28.11000061,28.48500061,28.48500061,212,0.935473345,27.87799999,27.35785702,27.62699992,23.96891507,27.70710435,27.29758659,28.9783103,27.51804991,26.05778951,65.10541548,0.40951776,0.35013281,0.05938495,0.506714276,55.1724,7.714127222211364,10.389860764556591,-0.2097,0.215,Up
2024-05-15,28.61000061,29.51399994,28.61000061,29.51399994,29.51399994,31,3.612425159,28.18442862,27.51299994,27.71263326,23.99221507,27.98508829,27.46176535,29.2534657,27.57644987,25.89943404,72.37332665,0.52332293,0.384770834,0.138552096,0.578928539,60.7779,7.837336039877774,9.534237445003303,-0.2239,0.904,Up
2024-05-16,29.87999916,29.87999916,29.5,29.66500092,29.66500092,29,0.511624913,28.5218574,27.68614292,27.79679998,24.01950007,28.24353638,27.62496799,29.53868947,27.64324989,25.74781032,74.71454902,0.618568393,0.431530346,0.187038047,0.598857062,61.6005,8.65106934496338,9.303616752955278,-0.2241,0.215,Down
2024-05-17,29.76000023,31.60499954,29.76000023,31.04700089,31.04700089,118,4.658688444,29.04842894,27.94857161,27.91836669,24.05596508,28.67483861,27.87845191,30.14127811,27.75519991,25.3691217,79.85053001,0.796386706,0.504501618,0.291885088,0.703142575,69.1289,13.471732838408546,13.310223797733034,-0.2172,1.287,Up
2024-05-20,30.99500084,32.20500183,30.99500084,32.20500183,32.20500183,83,3.72983191,29.63028635,28.36385741,28.06813342,24.09906009,29.21794065,28.19893709,31.09312286,28.00480003,24.91647721,95.92417973,1.01900356,0.607402006,0.411601554,0.712928363,75.4372,14.478180948185182,16.213199905580677,-0.2202,1.21,Up
2024-05-21,32.49499893,32.5,31.40500069,31.86800003,31.86800003,55,-1.046426895,30.14357213,28.74807167,28.20070006,24.14031508,29.62564209,28.47071953,31.74838728,28.23165007,24.71491285,90.94228915,1.154922563,0.716906118,0.438016446,0.743999754,73.6013,12.707340259196798,14.259077025050825,-0.2224,0.627,Down
2024-05-22,32.02999878,32.02999878,31.15999985,31.29500008,31.29500008,31,-1.798041778,30.5827149,29.08464309,28.31183338,24.18108008,29.8824664,28.67992549,32.1723409,28.4302001,24.6880593,83.42791142,1.202540902,0.814033075,0.388507828,0.751856804,70.4799,10.892595361679657,11.923749463665478,-0.2244,0.735,Down
2024-05-23,30.34499931,30.70999908,30.12999916,30.2840004,30.2840004,104,-3.230546979,30.83971487,29.35885743,28.38210004,24.21891509,29.94424086,28.79874586,32.3702801,28.57730017,24.78432023,74.23305142,1.145495001,0.88032546,0.265169541,0.790428298,64.9725,6.315603831752914,7.481543707803584,-0.2174,0.061,Down
2024-05-24,30.37000084,30.37000084,30.32999992,30.32999992,30.32999992,10,0.151893826,30.95628629,29.57035746,28.45126673,24.25731509,30.00358841,28.91217208,32.54711994,28.7317502,24.91638046,71.02087142,1.091416322,0.922543632,0.16887269,0.729071208,65.2231,2.764789529236533,7.343835858036529,-0.2239,0.04,Down
2024-05-28,31.54000092,32.11500168,31.50499916,31.97100067,31.97100067,45,5.410487147,31.28571483,29.90378611,28.56193345,24.30344009,30.30626722,29.13875198,32.98095705,28.96165028,24.9423435,77.08285058,1.167515237,0.971537953,0.195977284,0.84478569,74.1624,7.773469335864092,11.587734137607498,-0.2211,0.431,Up
2024-05-29,32.20299911,32.20299911,32.20299911,32.20299911,32.20299911,932,0.725652744,31.45085743,30.24964319,28.6914334,24.35108509,30.59807212,29.36573325,33.32900239,29.25225019,25.175498,77.53639192,1.232338875,1.023698138,0.208640737,0.85028553,75.4263,3.723381282770988,13.719182892924842,-0.1527,0.0,Up
2024-05-30,32.0,32.04999924,31.11000061,31.38800049,31.38800049,257,-2.530815915,31.33414296,30.48221466,28.79283339,24.3948051,30.71959956,29.51553082,33.46205726,29.4972002,25.53234315,68.42463252,1.204068742,1.059772259,0.144296484,0.86842823,70.9865,-2.5368771730326034,10.731672010505179,-0.2072,0.612,Down
2024-05-31,30.42499924,30.48999977,30.29700089,30.29700089,30.29700089,44,-3.475849326,31.10971451,30.62664332,28.85843341,24.43331511,30.65458438,29.57341749,33.41407372,29.68290024,25.95172676,60.33320512,1.08116689,1.064051185,0.017115705,0.913285392,65.0433,-4.929707350700041,6.946946194180348,-0.2244,0.128,Down
2024-06-03,30.44000053,30.64100075,29.85000038,30.64100075,30.64100075,209,1.135425463,31.01628603,30.79950047,28.91953341,24.47412011,30.65249459,29.65249773,33.3165024,29.89270029,26.46889818,62.01111882,0.999996859,1.05124032,-0.051243461,0.947642599,66.9173,-2.089788555130756,6.3628164203284765,-0.2117,0.201,Up
2024-06-04,29.75499916,29.99500084,29.46999931,29.48800087,29.48800087,39,-3.762931529,30.90257181,30.87114334,28.9953668,24.50821012,30.47334171,29.64031278,33.21870942,29.99865036,26.7785913,54.57447925,0.833028931,1.007598042,-0.174569111,0.995571273,60.6363,-2.628449080326911,8.35998083701126,-0.2254,0.267,Down
2024-06-05,29.54999924,29.96999931,29.54999924,29.94799995,29.94799995,16,1.559953442,30.84800039,30.90214334,29.08260015,24.54447512,30.3925199,29.66310442,33.09162352,30.13090038,27.17017724,52.08774318,0.72941548,0.951961529,-0.22254605,0.956499781,63.1421,-1.2594789680434593,9.57520998252468,-0.2272,0.398,Up
2024-06-06,30.55999947,31.31999969,30.55999947,31.24699974,31.24699974,282,4.337517658,30.74457169,31.01514326,29.21336683,24.58419011,30.52397834,29.78043,33.01851441,30.32520037,27.63188632,56.85322783,0.743548337,0.910278891,-0.166730554,1.027356965,70.2184,-2.2645551119060414,14.35734309085075,-0.2068,0.687,Up
2024-06-07,31.52499962,31.52499962,29.29999924,29.33499908,29.33499908,10,-6.118989573,30.3348574,30.89285742,29.27980016,24.61376511,30.34105845,29.74743512,32.92158158,30.38535032,27.84911906,42.90920312,0.593623334,0.84694778,-0.253324445,1.047714233,59.8028,-8.906002885642417,7.289152583011305,-0.2284,2.19,Down
2024-06-10,29.59000015,29.7689991,29.47999954,29.7689991,29.7689991,32,1.479461492,30.10357148,30.71885722,29.36406682,24.6407951,30.25304932,29.74903245,32.8161816,30.4600503,28.103919,39.26681692,0.504016871,0.778361598,-0.274344727,0.992285592,62.167,-5.158026522000991,9.280129042197437,-0.2645,0.179,Up
2024-06-11,29.15500069,29.50499916,29.13299942,29.13299942,29.13299942,3,-2.136449658,29.93728556,30.52350003,29.4227335,24.66540509,30.08073395,29.70340038,32.70971674,30.50565023,28.30158373,38.25877197,0.377333578,0.698155994,-0.320822416,0.959499904,58.7024,-3.8419692900500735,6.429694524095009,-0.5558,0.022,Down
2024-06-12,30.1760006,30.1760006,29.75,30.1760006,30.1760006,8,3.5801366,29.87085697,30.4435715,29.54890016,24.6951851,30.09539036,29.7384078,32.5879747,30.59020023,28.59242576,45.38252133,0.356982561,0.629921307,-0.272938747,0.971857207,64.3842,-1.5175749440886066,14.34200955793614,-0.7333,0.0,Up
2024-06-13,29.125,29.32500076,28.81500053,28.98999977,28.98999977,21,-3.930278369,29.79971395,30.35114288,29.63226681,24.71894509,29.92533027,29.68297017,32.63365283,30.56400023,28.49434762,44.73641049,0.242360102,0.552409066,-0.310048964,0.985857146,57.9234,-1.688826252398301,9.441652836221493,-0.6124,0.135,Down
2024-06-14,29.38500023,29.54000092,29.38500023,29.40200043,29.40200043,16,1.421181992,29.72171402,30.2848572,29.72623348,24.74207009,29.84481799,29.66215759,32.6477165,30.5508502,28.4539839,46.33433573,0.182660392,0.478459331,-0.29579894,1.019000053,60.1678,-1.8231585445157572,10.604522555437157,-0.5951,0.017,Up
2024-06-17,29.32500076,29.32500076,29.32500076,29.32500076,29.32500076,0,-0.261885801,29.44714274,30.09585721,29.82223352,24.7650251,29.76484611,29.63718301,32.61653313,30.46475019,28.31296726,38.07463315,0.127663091,0.408300083,-0.280636992,0.896999904,59.7483,-6.1509872819552776,10.890531683723381,-0.6451,0.0,Up
2024-06-18,29.00499916,29.50499916,28.95499992,29.50499916,29.50499916,66,0.613805262,29.47142846,29.90314293,29.89343351,24.7901901,29.72486965,29.62739162,32.35700914,30.32975006,28.30249098,37.78300822,0.097478035,0.346135674,-0.248657639,0.919714246,60.7289,0.5795128185836607,7.804449269549996,-0.2831,0.5,Up
2024-06-20,29.5,30.77599907,29.5,30.77599907,30.77599907,20,4.307744262,29.6152856,29.85942854,30.00920016,24.82291009,29.88658187,29.71247365,32.18329069,30.27515001,28.36700934,47.33866124,0.174108219,0.311730183,-0.137621963,0.932785715,67.6527,3.382713562579953,12.720212553935696,-0.5262,1.276,Up
2024-06-21,30.5,30.51000023,29.57299995,29.57299995,29.57299995,20,-3.908887287,29.67814282,29.80771419,30.08293349,24.85298509,29.8383385,29.70214227,32.05843833,30.18905001,28.31966168,46.88199392,0.136196233,0.276623393,-0.14042716,0.94078568,61.0993,1.5103166126380296,8.084499415771717,-0.5049,0.927,Down
2024-06-24,29.5,29.5,29.48900032,29.48900032,29.48900032,5,-0.284041639,29.57999992,29.72542844,30.12816683,24.88440009,29.78459416,29.68635397,32.04382747,30.1493,28.25477254,44.92510757,0.09824019,0.240946752,-0.142706562,0.890285628,60.6417,-2.2766445729723306,4.8236895757397535,-0.539,0.011,Down
2024-06-25,29.5,29.5,28.83699989,28.83699989,28.83699989,5,-2.210995355,29.5581428,29.67892838,30.14690018,24.91383509,29.63881043,29.62343886,32.05491525,30.07465,28.09438475,46.99971871,0.015371573,0.195831716,-0.180460143,0.853999819,57.0899,-0.5277677861809771,1.9876225554481541,-0.5235,0.663,Down
2024-06-26,28.9090004,28.9090004,28.9090004,28.9090004,28.9090004,52023,0.249680979,29.48771422,29.60471412,30.1698335,24.94392009,29.52653196,29.57051749,31.7523215,29.92154999,28.09077848,45.0339379,-0.043985526,0.147868268,-0.191853794,0.824714252,57.4822,-1.6767567607303802,2.437899839361024,5.2937,0.0,Up
2024-06-27,28.77000046,29.22500038,28.66500092,28.91799927,28.91799927,14649,0.031128267,29.42957115,29.43835694,30.18426679,24.97299508,29.43291155,29.52218281,31.29169398,29.7573,28.22290601,37.30236292,-0.089271258,0.100440363,-0.189711621,0.766714232,57.5312,-1.38789933316954,1.5200935605667043,1.2647,0.148,Up
2024-06-28,28.94000053,29.57999992,28.81999969,29.23699951,29.23699951,538,1.103120037,29.39128549,29.43135698,30.17503344,25.00354507,29.40277124,29.50105812,30.99244335,29.64974995,28.30705654,49.35339414,-0.098286883,0.060694914,-0.158981796,0.662071364,59.2689,-0.9083194632431235,-0.9385391019960831,-0.1829,0.297,Up
2024-07-01,29.10000038,29.44000053,29.0,29.29999924,29.29999924,664,0.215479449,29.18042837,29.39785698,30.16286672,25.03548507,29.38696016,29.48616487,30.91516351,29.59989986,28.28463622,46.74621938,-0.099204709,0.028714989,-0.127919698,0.662499973,59.6121,-4.7959444846708,-1.2304118276764364,-0.1722,0.2,Up
2024-07-02,29.30999947,29.62000084,29.22500038,29.35300064,29.35300064,153,0.180892168,29.1489999,29.41357136,30.10640004,25.06851007,29.38173562,29.47630085,30.75906098,29.53549986,28.31193873,51.6606371,-0.094565233,0.004058945,-0.098624178,0.645285743,59.9009,-0.7439194886279976,-5.456244408282352,-0.2247,0.043,Up
2024-07-03,29.59499931,30.54999924,29.54000092,30.54800034,30.54800034,261,4.071132997,29.30028561,29.44014277,30.05116666,25.10562008,29.56116096,29.555686,30.89257884,29.58849983,28.28442082,52.74498075,0.005474961,0.004342148,0.001132813,0.656285558,66.4106,3.5911696175124908,-5.145168128686295,-0.2143,0.953,Up
2024-07-05,30.26499939,31.46999931,30.16500092,31.38800049,31.38800049,451,2.749771322,29.66471427,29.61142853,30.03516668,25.14640008,29.84221319,29.691413,31.18801845,29.66049986,28.13298127,68.64697756,0.150800197,0.033633758,0.117166439,0.65228544,70.9865,8.846275998650688,-1.5062116842856077,-0.1962,1.123,Up
2024-07-08,31.20000076,31.20000076,30.61800003,30.61800003,30.61800003,171,-2.453168236,29.90885707,29.69828565,30.01260001,25.18352008,29.96156501,29.76004907,31.04052761,29.62904987,28.21757214,58.95698236,0.201515941,0.067210194,0.134305747,0.667999676,66.792,5.911652448557159,-2.163285024027395,-0.2255,0.582,Down
2024-07-09,30.77199936,30.77199936,30.77199936,30.77199936,30.77199936,6,0.502969915,30.17371423,29.80164269,30.02886664,25.21948507,30.08624722,29.83500835,31.19332983,29.70089989,28.20846995,60.53895882,0.251238868,0.104015929,0.147222939,0.673499652,67.6309,6.411232231834818,1.6114085112744814,-0.242,0.0,Up
2024-07-10,30.77000046,30.77000046,30.72699928,30.72699928,30.72699928,121,-0.14623709,30.38657134,29.88892841,30.04209995,25.25590007,30.18482446,29.90108176,31.3103277,29.7487999,28.1872721,59.07875338,0.283742706,0.139961285,0.143781421,0.637428284,67.3857,5.096281407024583,1.3089329411379858,-0.2306,0.043,Down
2024-07-11,30.94000053,31.70499992,30.90500069,31.3939991,31.3939991,257,2.170728781,30.68571418,29.93307127,30.02286657,25.29489006,30.37085133,30.01166823,31.55729997,29.86184988,28.16639979,55.04407514,0.359183103,0.183805648,0.175377455,0.616142682,71.0192,7.146757386741842,-1.8047654371401323,-0.2174,0.454,Up
